,case,note_names,periods_considered,threshold_exponent,tension_score,chord_label,normalized_tension_score
15100,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",15,10**2,0.0,P4,0.0
15101,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",15,10**3,0.0,P4,0.0
15102,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",15,10**4,0.0,P4,0.0
15103,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",15,10**5,0.0,P4,0.0
15104,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",15,10**6,0.0,P4,0.0
15105,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",15,10**7,0.0,P4,0.0
15106,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",15,10**8,45859396.86793389,P4,0.6546922875876561
15107,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",15,10**9,45859396.86793389,P4,0.6546922875876561
15108,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",16,10**1,0.0,P4,0.0
15109,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",16,10**10,45859396.86793389,P4,0.6546922875876561
15110,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",16,10**11,45859396.86793389,P4,0.6546922875876561
15111,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",16,10**12,45859396.86793389,P4,0.6546922875876561
15112,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",16,10**2,0.0,P4,0.0
15113,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",16,10**3,0.0,P4,0.0
15114,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",16,10**4,0.0,P4,0.0
15115,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",16,10**5,0.0,P4,0.0
15116,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",16,10**6,0.0,P4,0.0
15117,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",16,10**7,0.0,P4,0.0
15118,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",16,10**8,45859396.86793389,P4,0.6546922875876561
15119,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",16,10**9,45859396.86793389,P4,0.6546922875876561
15120,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",17,10**1,0.0,P4,0.0
15121,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",17,10**10,45859396.86793389,P4,0.6546922875876561
15122,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",17,10**11,45859396.86793389,P4,0.6546922875876561
15123,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",17,10**12,45859396.86793389,P4,0.6546922875876561
15124,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",17,10**2,0.0,P4,0.0
15125,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",17,10**3,0.0,P4,0.0
15126,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",17,10**4,0.0,P4,0.0
15127,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",17,10**5,0.0,P4,0.0
15128,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",17,10**6,0.0,P4,0.0
15129,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",17,10**7,0.0,P4,0.0
15130,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",17,10**8,45859396.86793389,P4,0.6546922875876561
15131,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",17,10**9,45859396.86793389,P4,0.6546922875876561
15132,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",18,10**1,0.0,P4,0.0
15133,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",18,10**10,45859396.86793389,P4,1.0
15134,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",18,10**11,45859396.86793389,P4,1.0
15135,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",18,10**12,45859396.86793389,P4,1.0
15136,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",18,10**2,0.0,P4,0.0
15137,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",18,10**3,0.0,P4,0.0
15138,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",18,10**4,0.0,P4,0.0
15139,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",18,10**5,0.0,P4,0.0
15140,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",18,10**6,0.0,P4,0.0
15141,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",18,10**7,0.0,P4,0.0
15142,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",18,10**8,45859396.86793389,P4,1.0
15143,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",18,10**9,45859396.86793389,P4,1.0
15144,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",19,10**1,0.0,P4,0.0
15145,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",19,10**10,45859396.86793389,P4,1.0
15146,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",19,10**11,45859396.86793389,P4,1.0
15147,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",19,10**12,45859396.86793389,P4,1.0
15148,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",19,10**2,0.0,P4,0.0
15149,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",19,10**3,0.0,P4,0.0
15150,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",19,10**4,0.0,P4,0.0
15151,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",19,10**5,0.0,P4,0.0
15152,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",19,10**6,0.0,P4,0.0
15153,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",19,10**7,0.0,P4,0.0
15154,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",19,10**8,45859396.86793389,P4,1.0
15155,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",19,10**9,45859396.86793389,P4,1.0
15156,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",20,10**1,0.0,P4,0.0
15157,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",20,10**10,45859396.86793389,P4,1.0
15158,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",20,10**11,45859396.86793389,P4,1.0
15159,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",20,10**12,45859396.86793389,P4,1.0
15160,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",20,10**2,0.0,P4,0.0
15161,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",20,10**3,0.0,P4,0.0
15162,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",20,10**4,0.0,P4,0.0
15163,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",20,10**5,0.0,P4,0.0
15164,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",20,10**6,0.0,P4,0.0
15165,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",20,10**7,0.0,P4,0.0
15166,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",20,10**8,45859396.86793389,P4,1.0
15167,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",20,10**9,45859396.86793389,P4,1.0
15168,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",21,10**1,0.0,P4,0.0
15169,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",21,10**10,45859396.86793389,P4,1.0
15170,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",21,10**11,45859396.86793389,P4,1.0
15171,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",21,10**12,45859396.86793389,P4,1.0
15172,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",21,10**2,0.0,P4,0.0
15173,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",21,10**3,0.0,P4,0.0
15174,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",21,10**4,0.0,P4,0.0
15175,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",21,10**5,0.0,P4,0.0
15176,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",21,10**6,0.0,P4,0.0
15177,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",21,10**7,0.0,P4,0.0
15178,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",21,10**8,45859396.86793389,P4,1.0
15179,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",21,10**9,45859396.86793389,P4,1.0
15180,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",22,10**1,0.0,P4,0.0
15181,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",22,10**10,45859396.86793389,P4,1.0
15182,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",22,10**11,45859396.86793389,P4,1.0
15183,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",22,10**12,45859396.86793389,P4,1.0
15184,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",22,10**2,0.0,P4,0.0
15185,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",22,10**3,0.0,P4,0.0
15186,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",22,10**4,0.0,P4,0.0
15187,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",22,10**5,0.0,P4,0.0
15188,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",22,10**6,0.0,P4,0.0
15189,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",22,10**7,0.0,P4,0.0
15190,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",22,10**8,45859396.86793389,P4,1.0
15191,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",22,10**9,45859396.86793389,P4,1.0
15192,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",23,10**1,0.0,P4,0.0
15193,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",23,10**10,45859396.86793389,P4,1.0
15194,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",23,10**11,45859396.86793389,P4,1.0
15195,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",23,10**12,45859396.86793389,P4,1.0
15196,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",23,10**2,0.0,P4,0.0
15197,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",23,10**3,0.0,P4,0.0
15198,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",23,10**4,0.0,P4,0.0
15199,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",23,10**5,0.0,P4,0.0
15200,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",23,10**6,0.0,P4,0.0
15201,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",23,10**7,0.0,P4,0.0
15202,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",23,10**8,45859396.86793389,P4,1.0
15203,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",23,10**9,45859396.86793389,P4,1.0
15204,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",24,10**1,0.0,P4,0.0
15205,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",24,10**10,26546243.595002465,P4,0.6546922875876647
15206,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",24,10**11,26546243.595002465,P4,0.6546922875876647
15207,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",24,10**12,26546243.595002465,P4,0.6546922875876647
15208,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",24,10**2,0.0,P4,0.0
15209,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",24,10**3,0.0,P4,0.0
15210,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",24,10**4,0.0,P4,0.0
15211,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",24,10**5,0.0,P4,0.0
15212,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",24,10**6,0.0,P4,0.0
15213,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",24,10**7,26546243.595002465,P4,0.6546922875876647
15214,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",24,10**8,26546243.595002465,P4,0.6546922875876647
15215,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",24,10**9,26546243.595002465,P4,0.6546922875876647
15216,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",25,10**1,0.0,P4,0.0
15217,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",25,10**10,26546243.595002465,P4,0.6546922875876647
15218,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",25,10**11,26546243.595002465,P4,0.6546922875876647
15219,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",25,10**12,26546243.595002465,P4,0.6546922875876647
15220,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",25,10**2,0.0,P4,0.0
15221,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",25,10**3,0.0,P4,0.0
15222,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",25,10**4,0.0,P4,0.0
15223,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",25,10**5,0.0,P4,0.0
15224,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",25,10**6,0.0,P4,0.0
15225,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",25,10**7,26546243.595002465,P4,0.6546922875876647
15226,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",25,10**8,26546243.595002465,P4,0.6546922875876647
15227,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",25,10**9,26546243.595002465,P4,0.6546922875876647
15228,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",26,10**1,0.0,P4,0.0
15229,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",26,10**10,26546243.595002465,P4,0.6546922875876647
15230,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",26,10**11,26546243.595002465,P4,0.6546922875876647
15231,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",26,10**12,26546243.595002465,P4,0.6546922875876647
15232,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",26,10**2,0.0,P4,0.0
15233,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",26,10**3,0.0,P4,0.0
15234,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",26,10**4,0.0,P4,0.0
15235,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",26,10**5,0.0,P4,0.0
15236,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",26,10**6,0.0,P4,0.0
15237,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",26,10**7,26546243.595002465,P4,0.6546922875876647
15238,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",26,10**8,26546243.595002465,P4,0.6546922875876647
15239,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",26,10**9,26546243.595002465,P4,0.6546922875876647
15240,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",27,10**1,0.0,P4,0.0
15241,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",27,10**10,26546243.595002465,P4,1.0
15242,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",27,10**11,26546243.595002465,P4,1.0
15243,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",27,10**12,26546243.595002465,P4,1.0
15244,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",27,10**2,0.0,P4,0.0
15245,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",27,10**3,0.0,P4,0.0
15246,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",27,10**4,0.0,P4,0.0
15247,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",27,10**5,0.0,P4,0.0
15248,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",27,10**6,0.0,P4,0.0
15249,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",27,10**7,26546243.595002465,P4,1.0
15250,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",27,10**8,26546243.595002465,P4,1.0
15251,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",27,10**9,26546243.595002465,P4,1.0
15252,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",28,10**1,0.0,P4,0.0
15253,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",28,10**10,16467040.323772192,P4,0.7431316351431922
15254,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",28,10**11,16467040.323772192,P4,0.7431316351431922
15255,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",28,10**12,16467040.323772192,P4,0.7431316351431922
15256,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",28,10**2,0.0,P4,0.0
15257,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",28,10**3,0.0,P4,0.0
15258,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",28,10**4,0.0,P4,0.0
15259,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",28,10**5,0.0,P4,0.0
15260,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",28,10**6,0.0,P4,0.0
15261,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",28,10**7,16467040.323772192,P4,0.7431316351431922
15262,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",28,10**8,16467040.323772192,P4,0.7431316351431922
15263,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",28,10**9,16467040.323772192,P4,0.7431316351431922
15264,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",29,10**1,0.0,P4,0.0
15265,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",29,10**10,16467040.323772192,P4,0.7431316351431922
15266,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",29,10**11,16467040.323772192,P4,0.7431316351431922
15267,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",29,10**12,16467040.323772192,P4,0.7431316351431922
15268,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",29,10**2,0.0,P4,0.0
15269,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",29,10**3,0.0,P4,0.0
15270,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",29,10**4,0.0,P4,0.0
15271,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",29,10**5,0.0,P4,0.0
15272,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",29,10**6,0.0,P4,0.0
15273,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",29,10**7,16467040.323772192,P4,0.7431316351431922
15274,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",29,10**8,16467040.323772192,P4,0.7431316351431922
15275,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",29,10**9,16467040.323772192,P4,0.7431316351431922
15276,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",30,10**1,0.0,P4,0.0
15277,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",30,10**10,16467040.323772192,P4,0.7431316351431922
15278,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",30,10**11,16467040.323772192,P4,0.7431316351431922
15279,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",30,10**12,16467040.323772192,P4,0.7431316351431922
15280,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",30,10**2,0.0,P4,0.0
15281,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",30,10**3,0.0,P4,0.0
15282,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",30,10**4,0.0,P4,0.0
15283,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",30,10**5,0.0,P4,0.0
15284,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",30,10**6,0.0,P4,0.0
15285,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",30,10**7,16467040.323772192,P4,0.7431316351431922
15286,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",30,10**8,16467040.323772192,P4,0.7431316351431922
15287,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",30,10**9,16467040.323772192,P4,0.7431316351431922
15288,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",31,10**1,0.0,P4,0.0
15289,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",31,10**10,16467040.323772192,P4,0.7431316351431922
15290,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",31,10**11,16467040.323772192,P4,0.7431316351431922
15291,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",31,10**12,16467040.323772192,P4,0.7431316351431922
15292,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",31,10**2,0.0,P4,0.0
15293,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",31,10**3,0.0,P4,0.0
15294,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",31,10**4,0.0,P4,0.0
15295,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",31,10**5,0.0,P4,0.0
15296,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",31,10**6,0.0,P4,0.0
15297,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",31,10**7,16467040.323772192,P4,0.7431316351431922
15298,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",31,10**8,16467040.323772192,P4,0.7431316351431922
15299,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",31,10**9,16467040.323772192,P4,0.7431316351431922
15300,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",32,10**1,0.0,P4,0.0
15301,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",32,10**10,16467040.323772192,P4,0.7431316351431922
15302,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",32,10**11,16467040.323772192,P4,0.7431316351431922
15303,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",32,10**12,16467040.323772192,P4,0.7431316351431922
15304,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",32,10**2,0.0,P4,0.0
15305,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",32,10**3,0.0,P4,0.0
15306,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",32,10**4,0.0,P4,0.0
15307,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",32,10**5,0.0,P4,0.0
15308,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",32,10**6,0.0,P4,0.0
15309,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",32,10**7,16467040.323772192,P4,0.7431316351431922
15310,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",32,10**8,16467040.323772192,P4,0.7431316351431922
15311,Smallest_ratio_and_choose_top_3_ratio,"G2,C3",32,10**9,16467040.323772192,P4,0.7431316351431922
15312,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",4,10**1,0.0,m6,0.0
15313,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",4,10**10,7394.490284440783,m6,0.1295417215107807
15314,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",4,10**11,7394.490284440783,m6,0.1295417215107807
15315,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",4,10**12,7394.490284440783,m6,0.1295417215107807
15316,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",4,10**2,0.0,m6,0.0
15317,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",4,10**3,0.0,m6,0.0
15318,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",4,10**4,7394.490284440783,m6,0.1295417215107807
15319,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",4,10**5,7394.490284440783,m6,0.1295417215107807
15320,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",4,10**6,7394.490284440783,m6,0.1295417215107807
15321,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",4,10**7,7394.490284440783,m6,0.1295417215107807
15322,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",4,10**8,7394.490284440783,m6,0.1295417215107807
15323,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",4,10**9,7394.490284440783,m6,0.1295417215107807
15324,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",5,10**1,0.0,m6,0.0
15325,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",5,10**10,11026.401543319505,m6,0.193168018760709
15326,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",5,10**11,11026.401543319505,m6,0.193168018760709
15327,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",5,10**12,11026.401543319505,m6,0.193168018760709
15328,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",5,10**2,0.0,m6,0.0
15329,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",5,10**3,0.0,m6,0.0
15330,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",5,10**4,11026.401543319505,m6,0.193168018760709
15331,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",5,10**5,11026.401543319505,m6,0.193168018760709
15332,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",5,10**6,11026.401543319505,m6,0.193168018760709
15333,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",5,10**7,11026.401543319505,m6,0.193168018760709
15334,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",5,10**8,11026.401543319505,m6,0.193168018760709
15335,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",5,10**9,11026.401543319505,m6,0.193168018760709
15336,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",6,10**1,0.0,m6,0.0
15337,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",6,10**10,42030.21278530139,m6,0.7363139189091686
15338,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",6,10**11,42030.21278530139,m6,0.7363139189091686
15339,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",6,10**12,42030.21278530139,m6,0.7363139189091686
15340,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",6,10**2,0.0,m6,0.0
15341,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",6,10**3,0.0,m6,0.0
15342,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",6,10**4,42030.21278530139,m6,0.7363139189091686
15343,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",6,10**5,42030.21278530139,m6,0.7363139189091686
15344,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",6,10**6,42030.21278530139,m6,0.7363139189091686
15345,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",6,10**7,42030.21278530139,m6,0.7363139189091686
15346,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",6,10**8,42030.21278530139,m6,0.7363139189091686
15347,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",6,10**9,42030.21278530139,m6,0.7363139189091686
15348,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",7,10**1,0.0,m6,0.0
15349,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",7,10**10,42030.21278530139,m6,0.5109465488609589
15350,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",7,10**11,42030.21278530139,m6,0.5109465488609589
15351,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",7,10**12,42030.21278530139,m6,0.5109465488609589
15352,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",7,10**2,0.0,m6,0.0
15353,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",7,10**3,0.0,m6,0.0
15354,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",7,10**4,42030.21278530139,m6,0.7822461001801823
15355,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",7,10**5,42030.21278530139,m6,0.5109465488609589
15356,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",7,10**6,42030.21278530139,m6,0.5109465488609589
15357,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",7,10**7,42030.21278530139,m6,0.5109465488609589
15358,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",7,10**8,42030.21278530139,m6,0.5109465488609589
15359,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",7,10**9,42030.21278530139,m6,0.5109465488609589
15360,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",8,10**1,0.0,m6,0.0
15361,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",8,10**10,78673.0505887756,m6,0.9020009686900704
15362,Smallest_ratio_and_choose_top_3_ratio,"G2,D#3",8,10**11,78673.0505887756,m6,0.9020009686900704
