chord_label,normalized_value,subharmonic_method,clean_subharmonic_method,periods_considered,ground_truth_type,method_focus
P4,1.0,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,12,Intervals - Ranking Order,Delta_t focused
M3,0.2223181892197574,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,12,Intervals - Ranking Order,Delta_t focused
M6,0.3218588202435917,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,12,Intervals - Ranking Order,Delta_t focused
m6,0.4818841059660205,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,12,Intervals - Ranking Order,Delta_t focused
m3,0.3348624569800668,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,12,Intervals - Ranking Order,Delta_t focused
TT,0.703176600483471,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,12,Intervals - Ranking Order,Delta_t focused
m7,0.4490718020063717,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,12,Intervals - Ranking Order,Delta_t focused
M2,0.8506419380088764,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,12,Intervals - Ranking Order,Delta_t focused
M7,0.6160262171393677,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,12,Intervals - Ranking Order,Delta_t focused
m2,0.6544547014402773,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,12,Intervals - Ranking Order,Delta_t focused
U,0.0,Smallest_ratio_and_choose_top_3_ratio,Method I,12,Intervals - Ranking Order,Delta_t/T_sub focused
8v,0.0,Smallest_ratio_and_choose_top_3_ratio,Method I,12,Intervals - Ranking Order,Delta_t/T_sub focused
P5,0.0,Smallest_ratio_and_choose_top_3_ratio,Method I,12,Intervals - Ranking Order,Delta_t/T_sub focused
P4,0.0,Smallest_ratio_and_choose_top_3_ratio,Method I,12,Intervals - Ranking Order,Delta_t/T_sub focused
M3,0.8941461410825741,Smallest_ratio_and_choose_top_3_ratio,Method I,12,Intervals - Ranking Order,Delta_t/T_sub focused
M6,0.9878164443315548,Smallest_ratio_and_choose_top_3_ratio,Method I,12,Intervals - Ranking Order,Delta_t/T_sub focused
m6,0.4024661058624577,Smallest_ratio_and_choose_top_3_ratio,Method I,12,Intervals - Ranking Order,Delta_t/T_sub focused
m3,0.972363368013356,Smallest_ratio_and_choose_top_3_ratio,Method I,12,Intervals - Ranking Order,Delta_t/T_sub focused
TT,0.4338870698681884,Smallest_ratio_and_choose_top_3_ratio,Method I,12,Intervals - Ranking Order,Delta_t/T_sub focused
m7,0.4910725394023214,Smallest_ratio_and_choose_top_3_ratio,Method I,12,Intervals - Ranking Order,Delta_t/T_sub focused
M2,1.0,Smallest_ratio_and_choose_top_3_ratio,Method I,12,Intervals - Ranking Order,Delta_t/T_sub focused
M7,0.1290865950337351,Smallest_ratio_and_choose_top_3_ratio,Method I,12,Intervals - Ranking Order,Delta_t/T_sub focused
m2,0.0731253715332883,Smallest_ratio_and_choose_top_3_ratio,Method I,12,Intervals - Ranking Order,Delta_t/T_sub focused
U,0.0,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,12,Intervals - Ranking Order,Delta_t/T_sub focused
8v,0.0,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,12,Intervals - Ranking Order,Delta_t/T_sub focused
P5,0.0,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,12,Intervals - Ranking Order,Delta_t/T_sub focused
P4,0.0,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,12,Intervals - Ranking Order,Delta_t/T_sub focused
M3,0.8941461410825741,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,12,Intervals - Ranking Order,Delta_t/T_sub focused
M6,0.9878164443315548,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,12,Intervals - Ranking Order,Delta_t/T_sub focused
m6,0.4024661058624577,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,12,Intervals - Ranking Order,Delta_t/T_sub focused
m3,0.972363368013356,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,12,Intervals - Ranking Order,Delta_t/T_sub focused
TT,0.2961814203693975,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,12,Intervals - Ranking Order,Delta_t/T_sub focused
m7,0.4910725394023214,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,12,Intervals - Ranking Order,Delta_t/T_sub focused
M2,1.0,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,12,Intervals - Ranking Order,Delta_t/T_sub focused
M7,0.1838356739761326,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,12,Intervals - Ranking Order,Delta_t/T_sub focused
m2,0.1211736071924396,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,12,Intervals - Ranking Order,Delta_t/T_sub focused
U,0.0,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,12,Intervals - Ranking Order,Delta_t/T_sub focused
8v,0.0,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,12,Intervals - Ranking Order,Delta_t/T_sub focused
P5,0.0,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,12,Intervals - Ranking Order,Delta_t/T_sub focused
P4,0.3280390806501939,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,12,Intervals - Ranking Order,Delta_t/T_sub focused
M3,0.223939440325854,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,12,Intervals - Ranking Order,Delta_t/T_sub focused
M6,0.1776734006713865,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,12,Intervals - Ranking Order,Delta_t/T_sub focused
m6,0.1262362634972665,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,12,Intervals - Ranking Order,Delta_t/T_sub focused
m3,0.242813769330587,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,12,Intervals - Ranking Order,Delta_t/T_sub focused
TT,0.2961814203693975,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,12,Intervals - Ranking Order,Delta_t/T_sub focused
m7,0.2281622163441876,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,12,Intervals - Ranking Order,Delta_t/T_sub focused
M2,1.0,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,12,Intervals - Ranking Order,Delta_t/T_sub focused
M7,0.1388412741600682,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,12,Intervals - Ranking Order,Delta_t/T_sub focused
m2,0.070643300437415,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,12,Intervals - Ranking Order,Delta_t/T_sub focused
U,0.3018200784198099,Smallest_t_sub_and_choose_top_3_t_sub,Method D,12,Intervals - Ranking Order,T_sub focused
8v,0.0,Smallest_t_sub_and_choose_top_3_t_sub,Method D,12,Intervals - Ranking Order,T_sub focused
P5,0.7214823642898025,Smallest_t_sub_and_choose_top_3_t_sub,Method D,12,Intervals - Ranking Order,T_sub focused
P4,0.9912374823239092,Smallest_t_sub_and_choose_top_3_t_sub,Method D,12,Intervals - Ranking Order,T_sub focused
M3,1.0,Smallest_t_sub_and_choose_top_3_t_sub,Method D,12,Intervals - Ranking Order,T_sub focused
M6,0.3729559679673576,Smallest_t_sub_and_choose_top_3_t_sub,Method D,12,Intervals - Ranking Order,T_sub focused
m6,0.5420628995644188,Smallest_t_sub_and_choose_top_3_t_sub,Method D,12,Intervals - Ranking Order,T_sub focused
m3,0.8997177900299042,Smallest_t_sub_and_choose_top_3_t_sub,Method D,12,Intervals - Ranking Order,T_sub focused
TT,0.8849506219500041,Smallest_t_sub_and_choose_top_3_t_sub,Method D,12,Intervals - Ranking Order,T_sub focused
m7,0.2254764000928299,Smallest_t_sub_and_choose_top_3_t_sub,Method D,12,Intervals - Ranking Order,T_sub focused
M2,0.7191775546285399,Smallest_t_sub_and_choose_top_3_t_sub,Method D,12,Intervals - Ranking Order,T_sub focused
M7,0.1017991798352541,Smallest_t_sub_and_choose_top_3_t_sub,Method D,12,Intervals - Ranking Order,T_sub focused
m2,0.506620074603839,Smallest_t_sub_and_choose_top_3_t_sub,Method D,12,Intervals - Ranking Order,T_sub focused
U,0.0,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,12,Intervals - Ranking Order,T_sub focused
8v,0.1310116144078594,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,12,Intervals - Ranking Order,T_sub focused
P5,0.0869765634637853,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,12,Intervals - Ranking Order,T_sub focused
P4,0.0661548357867003,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,12,Intervals - Ranking Order,T_sub focused
M3,0.0946124721748221,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,12,Intervals - Ranking Order,T_sub focused
M6,0.1597428239254548,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,12,Intervals - Ranking Order,T_sub focused
m6,0.0852191017657928,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,12,Intervals - Ranking Order,T_sub focused
m3,0.1181544940949277,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,12,Intervals - Ranking Order,T_sub focused
TT,0.0796315512475953,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,12,Intervals - Ranking Order,T_sub focused
m7,0.2023952518623577,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,12,Intervals - Ranking Order,T_sub focused
M2,0.2577716487800783,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,12,Intervals - Ranking Order,T_sub focused
M7,0.1823876467906527,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,12,Intervals - Ranking Order,T_sub focused
m2,1.0,Smallest_t_sub_and_filter_by_smallest_delta_t,Method E,12,Intervals - Ranking Order,T_sub focused
U,0.0,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,12,Intervals - Ranking Order,T_sub focused
8v,0.1310116144078594,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,12,Intervals - Ranking Order,T_sub focused
P5,0.0869765634637853,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,12,Intervals - Ranking Order,T_sub focused
P4,0.0805819431379665,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,12,Intervals - Ranking Order,T_sub focused
M3,0.0946124721748221,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,12,Intervals - Ranking Order,T_sub focused
M6,0.1597428239254548,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,12,Intervals - Ranking Order,T_sub focused
m6,0.1043522459952095,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,12,Intervals - Ranking Order,T_sub focused
m3,0.1181544940949277,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,12,Intervals - Ranking Order,T_sub focused
TT,0.0634839599837056,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,12,Intervals - Ranking Order,T_sub focused
m7,0.2023952518623577,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,12,Intervals - Ranking Order,T_sub focused
M2,0.2577716487800783,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,12,Intervals - Ranking Order,T_sub focused
M7,0.1823876467906527,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,12,Intervals - Ranking Order,T_sub focused
m2,1.0,Smallest_t_sub_and_filter_by_smallest_ratio,Method F,12,Intervals - Ranking Order,T_sub focused
U,0.0,Smallest_delta_t_and_choose_top_3_delta_t,Method B,13,Intervals - Ranking Order,Delta_t focused
8v,0.0,Smallest_delta_t_and_choose_top_3_delta_t,Method B,13,Intervals - Ranking Order,Delta_t focused
P5,0.0,Smallest_delta_t_and_choose_top_3_delta_t,Method B,13,Intervals - Ranking Order,Delta_t focused
P4,0.0,Smallest_delta_t_and_choose_top_3_delta_t,Method B,13,Intervals - Ranking Order,Delta_t focused
M3,0.449403348798105,Smallest_delta_t_and_choose_top_3_delta_t,Method B,13,Intervals - Ranking Order,Delta_t focused
M6,0.4964826192091579,Smallest_delta_t_and_choose_top_3_delta_t,Method B,13,Intervals - Ranking Order,Delta_t focused
m6,0.2367032812232348,Smallest_delta_t_and_choose_top_3_delta_t,Method B,13,Intervals - Ranking Order,Delta_t focused
m3,1.0,Smallest_delta_t_and_choose_top_3_delta_t,Method B,13,Intervals - Ranking Order,Delta_t focused
TT,0.2050888306599028,Smallest_delta_t_and_choose_top_3_delta_t,Method B,13,Intervals - Ranking Order,Delta_t focused
m7,0.1106700359894091,Smallest_delta_t_and_choose_top_3_delta_t,Method B,13,Intervals - Ranking Order,Delta_t focused
M2,0.1298804158577979,Smallest_delta_t_and_choose_top_3_delta_t,Method B,13,Intervals - Ranking Order,Delta_t focused
M7,0.1453891825292708,Smallest_delta_t_and_choose_top_3_delta_t,Method B,13,Intervals - Ranking Order,Delta_t focused
m2,0.0908827751736239,Smallest_delta_t_and_choose_top_3_delta_t,Method B,13,Intervals - Ranking Order,Delta_t focused
U,0.0,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,13,Intervals - Ranking Order,Delta_t focused
8v,0.0,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,13,Intervals - Ranking Order,Delta_t focused
P5,0.0,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,13,Intervals - Ranking Order,Delta_t focused
P4,0.0,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,13,Intervals - Ranking Order,Delta_t focused
M3,0.449403348798105,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,13,Intervals - Ranking Order,Delta_t focused
M6,0.4964826192091579,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,13,Intervals - Ranking Order,Delta_t focused
m6,0.2982695848669585,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,13,Intervals - Ranking Order,Delta_t focused
m3,1.0,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,13,Intervals - Ranking Order,Delta_t focused
TT,0.3080688253873196,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,13,Intervals - Ranking Order,Delta_t focused
m7,0.2468160780104647,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,13,Intervals - Ranking Order,Delta_t focused
M2,0.5026061492073283,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,13,Intervals - Ranking Order,Delta_t focused
M7,0.0990863146083456,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,13,Intervals - Ranking Order,Delta_t focused
m2,0.1098857842446023,Smallest_delta_t_and_filter_by_smallest_ratio,Method C,13,Intervals - Ranking Order,Delta_t focused
U,0.0,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,13,Intervals - Ranking Order,Delta_t focused
8v,0.0,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,13,Intervals - Ranking Order,Delta_t focused
P5,0.0,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,13,Intervals - Ranking Order,Delta_t focused
P4,1.0,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,13,Intervals - Ranking Order,Delta_t focused
M3,0.2223181892197574,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,13,Intervals - Ranking Order,Delta_t focused
M6,0.3218588202435917,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,13,Intervals - Ranking Order,Delta_t focused
m6,0.9020009686900704,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,13,Intervals - Ranking Order,Delta_t focused
m3,0.4231562543092789,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,13,Intervals - Ranking Order,Delta_t focused
TT,0.703176600483471,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,13,Intervals - Ranking Order,Delta_t focused
m7,0.4490718020063717,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,13,Intervals - Ranking Order,Delta_t focused
M2,0.8506419380088764,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,13,Intervals - Ranking Order,Delta_t focused
M7,0.6160262171393677,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,13,Intervals - Ranking Order,Delta_t focused
m2,0.6544547014402773,Smallest_delta_t_and_filter_by_smallest_t_sub_(Chan's_method?),Method A,13,Intervals - Ranking Order,Delta_t focused
U,0.0,Smallest_ratio_and_choose_top_3_ratio,Method I,13,Intervals - Ranking Order,Delta_t/T_sub focused
8v,0.0,Smallest_ratio_and_choose_top_3_ratio,Method I,13,Intervals - Ranking Order,Delta_t/T_sub focused
P5,0.0,Smallest_ratio_and_choose_top_3_ratio,Method I,13,Intervals - Ranking Order,Delta_t/T_sub focused
P4,0.0,Smallest_ratio_and_choose_top_3_ratio,Method I,13,Intervals - Ranking Order,Delta_t/T_sub focused
M3,0.449403348798105,Smallest_ratio_and_choose_top_3_ratio,Method I,13,Intervals - Ranking Order,Delta_t/T_sub focused
M6,0.4964826192091579,Smallest_ratio_and_choose_top_3_ratio,Method I,13,Intervals - Ranking Order,Delta_t/T_sub focused
m6,0.2982695848669585,Smallest_ratio_and_choose_top_3_ratio,Method I,13,Intervals - Ranking Order,Delta_t/T_sub focused
m3,1.0,Smallest_ratio_and_choose_top_3_ratio,Method I,13,Intervals - Ranking Order,Delta_t/T_sub focused
TT,0.3080688253873196,Smallest_ratio_and_choose_top_3_ratio,Method I,13,Intervals - Ranking Order,Delta_t/T_sub focused
m7,0.2468160780104647,Smallest_ratio_and_choose_top_3_ratio,Method I,13,Intervals - Ranking Order,Delta_t/T_sub focused
M2,0.5026061492073283,Smallest_ratio_and_choose_top_3_ratio,Method I,13,Intervals - Ranking Order,Delta_t/T_sub focused
M7,0.0935963645452302,Smallest_ratio_and_choose_top_3_ratio,Method I,13,Intervals - Ranking Order,Delta_t/T_sub focused
m2,0.0547236289698557,Smallest_ratio_and_choose_top_3_ratio,Method I,13,Intervals - Ranking Order,Delta_t/T_sub focused
U,0.0,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,13,Intervals - Ranking Order,Delta_t/T_sub focused
8v,0.0,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,13,Intervals - Ranking Order,Delta_t/T_sub focused
P5,0.0,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,13,Intervals - Ranking Order,Delta_t/T_sub focused
P4,0.0,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,13,Intervals - Ranking Order,Delta_t/T_sub focused
M3,0.449403348798105,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,13,Intervals - Ranking Order,Delta_t/T_sub focused
M6,0.4964826192091579,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,13,Intervals - Ranking Order,Delta_t/T_sub focused
m6,0.2022819396539988,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,13,Intervals - Ranking Order,Delta_t/T_sub focused
m3,1.0,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,13,Intervals - Ranking Order,Delta_t/T_sub focused
TT,0.3080688253873196,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,13,Intervals - Ranking Order,Delta_t/T_sub focused
m7,0.2468160780104647,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,13,Intervals - Ranking Order,Delta_t/T_sub focused
M2,0.5026061492073283,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,13,Intervals - Ranking Order,Delta_t/T_sub focused
M7,0.0990863146083456,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,13,Intervals - Ranking Order,Delta_t/T_sub focused
m2,0.0547236289698557,Smallest_ratio_and_filter_by_smallest_delta_t,Method H,13,Intervals - Ranking Order,Delta_t/T_sub focused
U,0.0,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,13,Intervals - Ranking Order,Delta_t/T_sub focused
8v,0.0,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,13,Intervals - Ranking Order,Delta_t/T_sub focused
P5,0.0,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,13,Intervals - Ranking Order,Delta_t/T_sub focused
P4,0.4404871716209573,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,13,Intervals - Ranking Order,Delta_t/T_sub focused
M3,0.8941461410825741,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,13,Intervals - Ranking Order,Delta_t/T_sub focused
M6,0.4606070258783015,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,13,Intervals - Ranking Order,Delta_t/T_sub focused
m6,0.1499493944289204,Smallest_ratio_and_filter_by_smallest_t_sub,Method G,13,Intervals - Ranking Order,Delta_t/T_sub focused
