,case,note_names,periods_considered,threshold_exponent,tension_score,chord_label,normalized_tension_score
10111,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",5,10**5,9546.833862232275,TT,0.16724794352536118
10112,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",5,10**6,9546.833862232275,TT,0.16724794352536118
10113,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",5,10**7,9546.833862232275,TT,0.16724794352536118
10114,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",5,10**8,9546.833862232275,TT,0.16724794352536118
10115,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",5,10**9,9546.833862232275,TT,0.16724794352536118
10116,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",6,10**1,0.0,TT,0.0
10117,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",6,10**10,14340.526905548442,TT,0.2512271260434693
10118,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",6,10**11,14340.526905548442,TT,0.2512271260434693
10119,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",6,10**12,14340.526905548442,TT,0.2512271260434693
10120,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",6,10**2,0.0,TT,0.0
10121,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",6,10**3,0.0,TT,0.0
10122,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",6,10**4,14340.526905548442,TT,0.2512271260434693
10123,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",6,10**5,14340.526905548442,TT,0.2512271260434693
10124,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",6,10**6,14340.526905548442,TT,0.2512271260434693
10125,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",6,10**7,14340.526905548442,TT,0.2512271260434693
10126,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",6,10**8,14340.526905548442,TT,0.2512271260434693
10127,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",6,10**9,14340.526905548442,TT,0.2512271260434693
10128,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",7,10**1,0.0,TT,0.0
10129,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",7,10**10,14340.526905548442,TT,0.2512271260434693
10130,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",7,10**11,14340.526905548442,TT,0.2512271260434693
10131,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",7,10**12,14340.526905548442,TT,0.2512271260434693
10132,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",7,10**2,0.0,TT,0.0
10133,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",7,10**3,0.0,TT,0.0
10134,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",7,10**4,14340.526905548442,TT,0.2512271260434693
10135,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",7,10**5,14340.526905548442,TT,0.2512271260434693
10136,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",7,10**6,14340.526905548442,TT,0.2512271260434693
10137,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",7,10**7,14340.526905548442,TT,0.2512271260434693
10138,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",7,10**8,14340.526905548442,TT,0.2512271260434693
10139,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",7,10**9,14340.526905548442,TT,0.2512271260434693
10140,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",8,10**1,0.0,TT,0.0
10141,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",8,10**10,34640.674960618024,TT,0.6068589579644325
10142,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",8,10**11,34640.674960618024,TT,0.6068589579644325
10143,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",8,10**12,34640.674960618024,TT,0.6068589579644325
10144,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",8,10**2,0.0,TT,0.0
10145,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",8,10**3,0.0,TT,0.0
10146,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",8,10**4,34640.674960618024,TT,0.6068589579644325
10147,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",8,10**5,34640.674960618024,TT,0.6068589579644325
10148,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",8,10**6,34640.674960618024,TT,0.6068589579644325
10149,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",8,10**7,34640.674960618024,TT,0.6068589579644325
10150,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",8,10**8,34640.674960618024,TT,0.6068589579644325
10151,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",8,10**9,34640.674960618024,TT,0.6068589579644325
10152,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",9,10**1,0.0,TT,0.0
10153,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",9,10**10,61331.473227816234,TT,0.745585199446577
10154,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",9,10**11,61331.473227816234,TT,0.745585199446577
10155,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",9,10**12,61331.473227816234,TT,0.745585199446577
10156,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",9,10**2,0.0,TT,0.0
10157,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",9,10**3,0.0,TT,0.0
10158,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",9,10**4,0.0,TT,0.0
10159,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",9,10**5,61331.473227816234,TT,0.745585199446577
10160,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",9,10**6,61331.473227816234,TT,0.745585199446577
10161,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",9,10**7,61331.473227816234,TT,0.745585199446577
10162,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",9,10**8,61331.473227816234,TT,0.745585199446577
10163,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",9,10**9,61331.473227816234,TT,0.745585199446577
10164,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",10,10**1,0.0,TT,0.0
10165,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",10,10**10,34217.42675420052,TT,0.4159692505072344
10166,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",10,10**11,34217.42675420052,TT,0.4159692505072344
10167,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",10,10**12,34217.42675420052,TT,0.4159692505072344
10168,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",10,10**2,0.0,TT,0.0
10169,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",10,10**3,0.0,TT,0.0
10170,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",10,10**4,34217.42675420052,TT,0.5994442073627525
10171,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",10,10**5,34217.42675420052,TT,0.4159692505072344
10172,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",10,10**6,34217.42675420052,TT,0.4159692505072344
10173,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",10,10**7,34217.42675420052,TT,0.4159692505072344
10174,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",10,10**8,34217.42675420052,TT,0.4159692505072344
10175,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",10,10**9,34217.42675420052,TT,0.4159692505072344
10176,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",11,10**1,0.0,TT,0.0
10177,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",11,10**10,34217.42675420052,TT,0.0004884906241044482
10178,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",11,10**11,34217.42675420052,TT,0.0004884906241044482
10179,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",11,10**12,34217.42675420052,TT,0.0004884906241044482
10180,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",11,10**2,0.0,TT,0.0
10181,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",11,10**3,0.0,TT,0.0
10182,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",11,10**4,34217.42675420052,TT,0.6100706547692849
10183,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",11,10**5,34217.42675420052,TT,0.3805856662513603
10184,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",11,10**6,34217.42675420052,TT,0.3805856662513603
10185,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",11,10**7,34217.42675420052,TT,0.3805856662513603
10186,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",11,10**8,34217.42675420052,TT,0.0004884906241044482
10187,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",11,10**9,34217.42675420052,TT,0.0004884906241044482
10188,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",12,10**1,0.0,TT,0.0
10189,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",12,10**10,93498.06169263745,TT,0.0013347855417908032
10190,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",12,10**11,93498.06169263745,TT,0.0013347855417908032
10191,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",12,10**12,93498.06169263745,TT,0.0013347855417908032
10192,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",12,10**2,0.0,TT,0.0
10193,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",12,10**3,0.0,TT,0.0
10194,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",12,10**4,0.0,TT,0.0
10195,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",12,10**5,93498.06169263745,TT,0.2961814203693975
10196,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",12,10**6,93498.06169263745,TT,0.2961814203693975
10197,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",12,10**7,93498.06169263745,TT,0.2961814203693975
10198,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",12,10**8,93498.06169263745,TT,0.0013347855417908032
10199,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",12,10**9,93498.06169263745,TT,0.0013347855417908032
10200,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",13,10**1,0.0,TT,0.0
10201,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",13,10**10,136968.75373066164,TT,0.0019553764949459787
10202,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",13,10**11,136968.75373066164,TT,0.0019553764949459787
10203,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",13,10**12,136968.75373066164,TT,0.0019553764949459787
10204,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",13,10**2,0.0,TT,0.0
10205,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",13,10**3,0.0,TT,0.0
10206,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",13,10**4,0.0,TT,0.0
10207,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",13,10**5,136968.75373066164,TT,0.4338870698681884
10208,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",13,10**6,136968.75373066164,TT,0.4338870698681884
10209,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",13,10**7,136968.75373066164,TT,0.4338870698681884
10210,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",13,10**8,136968.75373066164,TT,0.0019553764949459787
10211,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",13,10**9,136968.75373066164,TT,0.0019553764949459787
10212,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",14,10**1,0.0,TT,0.0
10213,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",14,10**10,136968.75373066164,TT,0.0019553764949459787
10214,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",14,10**11,136968.75373066164,TT,0.0019553764949459787
10215,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",14,10**12,136968.75373066164,TT,0.0019553764949459787
10216,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",14,10**2,0.0,TT,0.0
10217,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",14,10**3,0.0,TT,0.0
10218,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",14,10**4,0.0,TT,0.0
10219,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",14,10**5,136968.75373066164,TT,0.4338870698681884
10220,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",14,10**6,136968.75373066164,TT,0.4338870698681884
10221,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",14,10**7,136968.75373066164,TT,0.4338870698681884
10222,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",14,10**8,136968.75373066164,TT,0.0019553764949459787
10223,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",14,10**9,136968.75373066164,TT,0.0019553764949459787
10224,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",15,10**1,0.0,TT,0.0
10225,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",15,10**10,136968.75373066164,TT,0.0019553764949459787
10226,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",15,10**11,136968.75373066164,TT,0.0019553764949459787
10227,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",15,10**12,136968.75373066164,TT,0.0019553764949459787
10228,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",15,10**2,0.0,TT,0.0
10229,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",15,10**3,0.0,TT,0.0
10230,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",15,10**4,0.0,TT,0.0
10231,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",15,10**5,136968.75373066164,TT,0.4338870698681884
10232,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",15,10**6,136968.75373066164,TT,0.4338870698681884
10233,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",15,10**7,136968.75373066164,TT,0.4338870698681884
10234,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",15,10**8,136968.75373066164,TT,0.0019553764949459787
10235,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",15,10**9,136968.75373066164,TT,0.0019553764949459787
10236,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",16,10**1,0.0,TT,0.0
10237,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",16,10**10,136968.75373066164,TT,0.0019553764949459787
10238,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",16,10**11,136968.75373066164,TT,0.0019553764949459787
10239,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",16,10**12,136968.75373066164,TT,0.0019553764949459787
10240,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",16,10**2,0.0,TT,0.0
10241,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",16,10**3,0.0,TT,0.0
10242,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",16,10**4,0.0,TT,0.0
10243,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",16,10**5,136968.75373066164,TT,0.4338870698681884
10244,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",16,10**6,136968.75373066164,TT,0.4338870698681884
10245,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",16,10**7,136968.75373066164,TT,0.4338870698681884
10246,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",16,10**8,136968.75373066164,TT,0.0019553764949459787
10247,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",16,10**9,136968.75373066164,TT,0.0019553764949459787
10248,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",17,10**1,0.0,TT,0.0
10249,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",17,10**10,193492.77407805488,TT,0.002762317770066881
10250,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",17,10**11,193492.77407805488,TT,0.002762317770066881
10251,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",17,10**12,193492.77407805488,TT,0.002762317770066881
10252,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",17,10**2,0.0,TT,0.0
10253,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",17,10**3,0.0,TT,0.0
10254,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",17,10**4,0.0,TT,0.0
10255,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",17,10**5,193492.77407805488,TT,0.6129428099381236
10256,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",17,10**6,193492.77407805488,TT,0.6129428099381236
10257,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",17,10**7,193492.77407805488,TT,0.6129428099381236
10258,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",17,10**8,193492.77407805488,TT,0.002762317770066881
10259,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",17,10**9,193492.77407805488,TT,0.002762317770066881
10260,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",18,10**1,0.0,TT,0.0
10261,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",18,10**10,467397.0725213066,TT,0.006672596665454883
10262,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",18,10**11,467397.0725213066,TT,0.006672596665454883
10263,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",18,10**12,467397.0725213066,TT,0.006672596665454883
10264,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",18,10**2,0.0,TT,0.0
10265,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",18,10**3,0.0,TT,0.0
10266,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",18,10**4,0.0,TT,0.0
10267,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",18,10**5,467397.0725213066,TT,1.0
10268,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",18,10**6,467397.0725213066,TT,1.0
10269,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",18,10**7,467397.0725213066,TT,1.0
10270,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",18,10**8,467397.0725213066,TT,0.006672596665454883
10271,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",18,10**9,467397.0725213066,TT,0.006672596665454883
10272,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",19,10**1,0.0,TT,0.0
10273,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",19,10**10,467397.0725213066,TT,0.006672596665454883
10274,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",19,10**11,467397.0725213066,TT,0.006672596665454883
10275,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",19,10**12,467397.0725213066,TT,0.006672596665454883
10276,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",19,10**2,0.0,TT,0.0
10277,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",19,10**3,0.0,TT,0.0
10278,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",19,10**4,0.0,TT,0.0
10279,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",19,10**5,467397.0725213066,TT,1.0
10280,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",19,10**6,467397.0725213066,TT,0.7441645705230573
10281,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",19,10**7,467397.0725213066,TT,0.7441645705230573
10282,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",19,10**8,467397.0725213066,TT,0.006672596665454883
10283,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",19,10**9,467397.0725213066,TT,0.006672596665454883
10284,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",20,10**1,0.0,TT,0.0
10285,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",20,10**10,467397.0725213066,TT,0.006672596665454883
10286,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",20,10**11,467397.0725213066,TT,0.006672596665454883
10287,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",20,10**12,467397.0725213066,TT,0.006672596665454883
10288,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",20,10**2,0.0,TT,0.0
10289,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",20,10**3,0.0,TT,0.0
10290,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",20,10**4,0.0,TT,0.0
10291,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",20,10**5,467397.0725213066,TT,1.0
10292,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",20,10**6,467397.0725213066,TT,0.3929610053029572
10293,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",20,10**7,467397.0725213066,TT,0.3929610053029572
10294,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",20,10**8,467397.0725213066,TT,0.006672596665454883
10295,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",20,10**9,467397.0725213066,TT,0.006672596665454883
10296,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",21,10**1,0.0,TT,0.0
10297,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",21,10**10,467397.0725213066,TT,0.006672596665454883
10298,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",21,10**11,467397.0725213066,TT,0.006672596665454883
10299,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",21,10**12,467397.0725213066,TT,0.006672596665454883
10300,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",21,10**2,0.0,TT,0.0
10301,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",21,10**3,0.0,TT,0.0
10302,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",21,10**4,0.0,TT,0.0
10303,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",21,10**5,467397.0725213066,TT,1.0
10304,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",21,10**6,467397.0725213066,TT,0.3929610053029572
10305,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",21,10**7,467397.0725213066,TT,0.3929610053029572
10306,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",21,10**8,467397.0725213066,TT,0.006672596665454883
10307,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",21,10**9,467397.0725213066,TT,0.006672596665454883
10308,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",22,10**1,0.0,TT,0.0
10309,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",22,10**10,467397.0725213066,TT,0.006672596665454883
10310,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",22,10**11,467397.0725213066,TT,0.006672596665454883
10311,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",22,10**12,467397.0725213066,TT,0.006672596665454883
10312,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",22,10**2,0.0,TT,0.0
10313,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",22,10**3,0.0,TT,0.0
10314,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",22,10**4,0.0,TT,0.0
10315,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",22,10**5,467397.0725213066,TT,1.0
10316,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",22,10**6,467397.0725213066,TT,0.3929610053029572
10317,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",22,10**7,467397.0725213066,TT,0.3929610053029572
10318,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",22,10**8,467397.0725213066,TT,0.006672596665454883
10319,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",22,10**9,467397.0725213066,TT,0.006672596665454883
10320,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",23,10**1,0.0,TT,0.0
10321,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",23,10**10,467397.0725213066,TT,0.006672596665454883
10322,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",23,10**11,467397.0725213066,TT,0.006672596665454883
10323,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",23,10**12,467397.0725213066,TT,0.006672596665454883
10324,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",23,10**2,0.0,TT,0.0
10325,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",23,10**3,0.0,TT,0.0
10326,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",23,10**4,0.0,TT,0.0
10327,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",23,10**5,467397.0725213066,TT,1.0
10328,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",23,10**6,467397.0725213066,TT,0.36086653962794835
10329,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",23,10**7,467397.0725213066,TT,0.36086653962794835
10330,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",23,10**8,467397.0725213066,TT,0.006672596665454883
10331,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",23,10**9,467397.0725213066,TT,0.006672596665454883
10332,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",24,10**1,0.0,TT,0.0
10333,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",24,10**10,659723.375715102,TT,0.009418261807188699
10334,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",24,10**11,659723.375715102,TT,0.009418261807188699
10335,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",24,10**12,659723.375715102,TT,0.009418261807188699
10336,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",24,10**2,0.0,TT,0.0
10337,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",24,10**3,0.0,TT,0.0
10338,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",24,10**4,0.0,TT,0.0
10339,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",24,10**5,0.0,TT,0.0
10340,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",24,10**6,659723.375715102,TT,0.5093572589612765
10341,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",24,10**7,659723.375715102,TT,0.5093572589612765
10342,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",24,10**8,659723.375715102,TT,0.009418261807188699
10343,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",24,10**9,659723.375715102,TT,0.009418261807188699
10344,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",25,10**1,0.0,TT,0.0
10345,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",25,10**10,659723.375715102,TT,0.009418261807188699
10346,Smallest_ratio_and_filter_by_smallest_t_sub,"G2,C#3",25,10**11,659723.375715102,TT,0.009418261807188699
