,case,note_names,periods_considered,tension_score,chord_label,normalized_tension_score
1027,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A#4",16,108385.22917126628,Fsus42nd,0.12904030843226924
1028,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A#4",17,86084.89719603027,Fsus42nd,0.0
1029,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A#4",18,184180.57015016477,Fsus42nd,0.47469921878107996
1030,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A#4",19,184180.57015016477,Fsus42nd,0.02917115037955891
1031,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A#4",20,184180.57015016477,Fsus42nd,0.02903996876162481
1032,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A#4",21,152675.9915448509,Fsus42nd,0.012329016135232313
1033,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A#4",22,274634.3422081837,Fsus42nd,0.08345455920824364
1034,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A#4",23,274634.3422081837,Fsus42nd,0.08345455920824364
1035,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A#4",24,274634.3422081837,Fsus42nd,0.08345455920824364
1036,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A#4",25,316166.67425733875,Fsus42nd,0.08991563463045184
1037,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A#4",26,316166.67425733875,Fsus42nd,0.08991563463045184
1038,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A#4",27,302046.8287341473,Fsus42nd,0.03883655246933729
1039,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A#4",28,361653.3288450689,Fsus42nd,0.07228854605665375
1040,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A#4",29,361653.3288450689,Fsus42nd,0.05195345408939011
1041,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A#4",30,361653.3288450689,Fsus42nd,0.0043702241139356715
1042,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A#4",31,361653.3288450689,Fsus42nd,0.009649584695956169
1043,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A#4",32,361653.3288450689,Fsus42nd,0.005738942284448605
1044,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A4",4,6257.527569464072,FM2nd,0.3064365995290753
1045,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A4",5,8576.070899453762,FM2nd,0.0
1046,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A4",6,14853.713963426851,FM2nd,0.21212759740521928
1047,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A4",7,18042.6804795276,FM2nd,0.2843392723327303
1048,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A4",8,26355.760420120092,FM2nd,0.2926815002914181
1049,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A4",9,32333.912834515886,FM2nd,0.1711919925286949
1050,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A4",10,32333.912834515886,FM2nd,0.026392762427321578
1051,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A4",11,116673.81273991968,FM2nd,1.0
1052,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A4",12,116673.81273991968,FM2nd,1.0
1053,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A4",13,116673.81273991968,FM2nd,1.0
1054,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A4",14,123092.31639276136,FM2nd,0.5768519036278428
1055,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A4",15,123092.31639276136,FM2nd,0.513445943481517
1056,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A4",16,206868.9109772298,FM2nd,0.8036567315510196
1057,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A4",17,206868.9109772298,FM2nd,0.8082056506300455
1058,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A4",18,206868.9109772298,FM2nd,0.6435118596664053
1059,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A4",19,2014697.7950303003,FM2nd,1.0
1060,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A4",20,2014697.7950303003,FM2nd,1.0
1061,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A4",21,2014697.7950303003,FM2nd,1.0
1062,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A4",22,2014697.7950303003,FM2nd,1.0
1063,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A4",23,2014697.7950303003,FM2nd,1.0
1064,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A4",24,2014697.7950303003,FM2nd,1.0
1065,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A4",25,2014697.7950303003,FM2nd,1.0
1066,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A4",26,2014697.7950303003,FM2nd,1.0
1067,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A4",27,2014697.7950303003,FM2nd,1.0
1068,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A4",28,2014697.7950303003,FM2nd,1.0
1069,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A4",29,2014697.7950303003,FM2nd,1.0
1070,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A4",30,2014697.7950303003,FM2nd,0.11304228769832252
1071,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A4",31,2014697.7950303003,FM2nd,0.11774541098536692
1072,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,A4",32,2014697.7950303003,FM2nd,0.1142616115541438
1073,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G#4",4,7388.16448950306,Fm2nd,0.6540946495343206
1074,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G#4",5,11758.862183569241,Fm2nd,0.4109061241849985
1075,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G#4",6,11758.862183569241,Fm2nd,0.04593932178955831
1076,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G#4",7,28449.971486096078,Fm2nd,0.6988323838350955
1077,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G#4",8,36581.55369655181,Fm2nd,0.561448814301232
1078,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G#4",9,36581.55369655181,Fm2nd,0.24027106332613918
1079,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G#4",10,83388.91338597152,Fm2nd,0.936326051507498
1080,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G#4",11,78774.043988057,Fm2nd,0.44860705105572357
1081,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G#4",12,78774.043988057,Fm2nd,0.44860705105572357
1082,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G#4",13,85999.5366902894,Fm2nd,0.5160474815191918
1083,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G#4",14,103210.75890884464,Fm2nd,0.36969173513705866
1084,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G#4",15,104048.40091033404,Fm2nd,0.28528000903203965
1085,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G#4",16,104048.40091033404,Fm2nd,0.09933289380864918
1086,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G#4",17,143462.00685779325,Fm2nd,0.3839291541466779
1087,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G#4",18,143462.00685779325,Fm2nd,0.17173267509086398
1088,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G#4",19,129177.78231559631,Fm2nd,0.0
1089,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G#4",20,137377.82353941948,Fm2nd,0.004214419078973389
1090,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G#4",21,137377.82353941948,Fm2nd,0.004214419078973389
1091,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G#4",22,137377.82353941948,Fm2nd,0.011157289703057998
1092,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G#4",23,137377.82353941948,Fm2nd,0.011157289703057998
1093,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G#4",24,264157.2530945017,Fm2nd,0.07793595111131472
1094,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G#4",25,203891.6702341848,Fm2nd,0.029757934524977214
1095,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G#4",26,203891.6702341848,Fm2nd,0.029757934524977214
1096,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G#4",27,571289.6577516418,Fm2nd,0.1899393579177968
1097,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G#4",28,571289.6577516418,Fm2nd,0.1899393579177968
1098,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G#4",29,473888.5753904985,Fm2nd,0.11632210235834547
1099,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G#4",30,627321.3111519791,Fm2nd,0.021835385188651257
1100,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G#4",31,627321.3111519791,Fm2nd,0.02702213616299461
1101,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G#4",32,627321.3111519791,Fm2nd,0.02318009354759279
1102,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G4",4,5260.949083582479,Csus4,0.0
1103,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G4",5,11918.684076002919,Csus4,0.4315395206340795
1104,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G4",6,29525.91811524229,Csus4,1.0
1105,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G4",7,29525.91811524229,Csus4,0.741684310032203
1106,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G4",8,33152.13358688151,Csus4,0.4713124301038623
1107,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G4",9,27812.78434034629,Csus4,0.09766521249310853
1108,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G4",10,32008.024144587358,Csus4,0.020584575877566645
1109,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G4",11,75059.70593367309,Csus4,0.3945682038376377
1110,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G4",12,75059.70593367309,Csus4,0.3945682038376377
1111,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G4",13,77148.13413915096,Csus4,0.3763976149736852
1112,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G4",14,126315.66445817871,Csus4,0.6104382727478919
1113,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G4",15,150777.3695434716,Csus4,0.8451417036440753
1114,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G4",16,150777.3695434716,Csus4,0.4194278485994911
1115,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G4",17,150777.3695434716,Csus4,0.43287865726290653
1116,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G4",18,194846.98603994324,Csus4,0.5540627054661321
1117,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G4",19,194846.98603994324,Csus4,0.034828165854256174
1118,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G4",20,194846.98603994324,Csus4,0.03469774863103793
1119,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G4",21,364708.4399690319,Csus4,0.1247972463967492
1120,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G4",22,339187.87670635164,Csus4,0.11745690988995618
1121,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G4",23,684377.9984600648,Csus4,0.2992792634291867
1122,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G4",24,684377.9984600648,Csus4,0.2992792634291867
1123,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G4",25,684377.9984600648,Csus4,0.28720573147390627
1124,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G4",26,684377.9984600648,Csus4,0.28720573147390627
1125,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G4",27,684377.9984600648,Csus4,0.2534061013289783
1126,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G4",28,684377.9984600648,Csus4,0.2534061013289783
1127,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G4",29,684377.9984600648,Csus4,0.2370410391890855
1128,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G4",30,15506486.666068634,Csus4,1.0
1129,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G4",31,15506486.666068634,Csus4,1.0
1130,Smallest_ratio_and_filter_by_smallest_t_sub,"C4,F4,G4",32,15506486.666068634,Csus4,1.0
1131,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,A4",4,92.2664693360379,Adim1st,1.0
1132,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,A4",5,103.53829038025452,Adim1st,0.3109880050324362
1133,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,A4",6,117.69865528715874,Adim1st,0.19699071528409196
1134,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,A4",7,123.36978481929825,Adim1st,0.22203800565449672
1135,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,A4",8,123.36978481929825,Adim1st,0.0
1136,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,A4",9,199.04275621703465,Adim1st,0.3644807282365622
1137,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,A4",10,241.98551576788492,Adim1st,0.556306441662288
1138,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,A4",11,241.98551576788492,Adim1st,0.18785078937390284
1139,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,A4",12,319.06621342416486,Adim1st,0.8164384625568311
1140,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,A4",13,319.06621342416486,Adim1st,0.7967139131600225
1141,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,A4",14,319.06621342416486,Adim1st,0.4074450785118318
1142,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,A4",15,283.2621537329211,Adim1st,0.0
1143,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,A4",16,299.24457785207824,Adim1st,0.0
1144,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,A4",17,299.24457785207824,Adim1st,0.030442254465795338
1145,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,A4",18,346.95996135660164,Adim1st,0.0
1146,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,A4",19,430.35298439925987,Adim1st,0.06692520724209697
1147,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,A4",20,499.5495032747733,Adim1st,0.13191563258388672
1148,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,A4",21,499.5495032747733,Adim1st,0.13191563258388672
1149,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,A4",22,499.5495032747733,Adim1st,0.14712179053741345
1150,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,A4",23,499.5495032747733,Adim1st,0.14712179053741345
1151,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,A4",24,499.5495032747733,Adim1st,0.14712179053741345
1152,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,A4",25,612.4257688040512,Adim1st,0.21973692096885059
1153,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,A4",26,612.4257688040512,Adim1st,0.21973692096885059
1154,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,A4",27,612.4257688040512,Adim1st,0.1386384463899854
1155,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,A4",28,612.4257688040512,Adim1st,0.1386384463899854
1156,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,A4",29,612.4257688040512,Adim1st,0.10212521468731196
1157,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,A4",30,589.1514656064718,Adim1st,0.013507036530899826
1158,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,A4",31,589.1514656064718,Adim1st,0.03638855015128061
1159,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,A4",32,658.9113419245116,Adim1st,0.03961029447399063
1160,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,F#4",4,88.629612158236,Cdim,0.8157066766696146
1161,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,F#4",5,105.74139309865092,Cdim,0.3736652723577112
1162,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,F#4",6,104.4191276952447,Cdim,0.0
1163,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,F#4",7,104.4191276952447,Cdim,0.0
1164,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,F#4",8,169.59678564112107,Cdim,0.43031116936429475
1165,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,F#4",9,285.9490067528353,Cdim,0.9811046334685982
1166,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,F#4",10,285.9490067528353,Cdim,0.9249975002526838
1167,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,F#4",11,285.9490067528353,Cdim,0.5463699691880095
1168,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,F#4",12,298.5667131714935,Cdim,0.6492664784279394
1169,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,F#4",13,298.5667131714935,Cdim,0.6115785141205659
1170,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,F#4",14,260.25129431955315,Cdim,0.0
1171,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,F#4",15,335.8845708979404,Cdim,0.43367853599649137
1172,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,F#4",16,485.3164181919228,Cdim,1.0
1173,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,F#4",17,485.3164181919228,Cdim,1.0
1174,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,F#4",18,485.3164181919228,Cdim,0.8767939032715978
1175,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,F#4",19,485.3164181919228,Cdim,0.11877811976744368
1176,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,F#4",20,485.3164181919228,Cdim,0.11848354561484739
1177,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,F#4",21,520.8629394680275,Cdim,0.1520296083586684
1178,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,F#4",22,520.8629394680275,Cdim,0.1668834315574349
1179,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,F#4",23,520.8629394680275,Cdim,0.1668834315574349
1180,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,F#4",24,511.5142731574306,Cdim,0.15821542579943057
1181,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,F#4",25,511.5142731574306,Cdim,0.12216569510287255
1182,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,F#4",26,511.5142731574306,Cdim,0.12216569510287255
1183,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,F#4",27,520.6396204668873,Cdim,0.040666284764815604
1184,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,F#4",28,520.6396204668873,Cdim,0.040666284764815604
1185,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,F#4",29,520.6396204668873,Cdim,0.0
1186,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,F#4",30,565.7781415962231,Cdim,0.006621444033286552
1187,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,F#4",31,462.6964804612743,Cdim,0.0
1188,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,F#4",32,523.6757806748838,Cdim,0.0
1189,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G#4",4,90.73651724204029,G#M1st,0.9224715345820875
1190,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G#4",5,109.8335157625562,G#M1st,0.49008429539813414
1191,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G#4",6,109.8335157625562,G#M1st,0.08031793080160418
1192,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G#4",7,147.59536162568932,G#M1st,0.5058803402347308
1193,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G#4",8,154.7604524953872,G#M1st,0.2922048732274033
1194,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G#4",9,154.7604524953872,G#M1st,0.05028552495524036
1195,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G#4",10,223.37129163555875,G#M1st,0.40020195936502145
1196,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G#4",11,223.37129163555875,G#M1st,0.036053099534348834
1197,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G#4",12,248.4549313677368,G#M1st,0.24060841900639646
1198,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G#4",13,312.2149998366617,G#M1st,0.7348391286144016
1199,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G#4",14,312.2149998366617,G#M1st,0.3599827458153194
1200,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G#4",15,301.78395530576523,G#M1st,0.1526442193816242
1201,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G#4",16,300.68775440348804,G#M1st,0.0077560180453633675
1202,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G#4",17,300.68775440348804,G#M1st,0.03796216183618045
1203,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G#4",18,486.4431980017993,G#M1st,0.8839345433994753
1204,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G#4",19,558.5804715313835,G#M1st,0.18789597298225705
1205,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G#4",20,558.5804715313835,G#M1st,0.18762450349092344
1206,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G#4",21,558.5804715313835,G#M1st,0.18762450349092344
1207,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G#4",22,558.5804715313835,G#M1st,0.20185481402428926
1208,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G#4",23,558.5804715313835,G#M1st,0.20185481402428926
1209,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G#4",24,558.5804715313835,G#M1st,0.20185481402428926
1210,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G#4",25,712.0539820457211,G#M1st,0.31606734233994965
1211,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G#4",26,712.0539820457211,G#M1st,0.31606734233994965
1212,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G#4",27,1081.0435042695635,G#M1st,0.6388391122987304
1213,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G#4",28,1081.0435042695635,G#M1st,0.6388391122987304
1214,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G#4",29,1081.0435042695635,G#M1st,0.623529453863998
1215,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G#4",30,1081.0435042695635,G#M1st,0.15841445875159788
1216,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G#4",31,1081.0435042695635,G#M1st,0.17793487272097136
1217,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G#4",32,1081.0435042695635,G#M1st,0.16325217611313633
1218,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G4",4,83.65547686387607,Cm,0.5636484078743014
1219,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G4",5,108.37859566487742,Cm,0.44869248232574854
1220,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G4",6,131.49963965503105,Cm,0.4017168068889727
1221,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G4",7,131.49963965503105,Cm,0.31729257873710853
1222,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G4",8,194.61043440470635,Cm,0.6631545781550469
1223,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G4",9,194.61043440470635,Cm,0.3330321780078634
1224,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G4",10,221.0784591482647,Cm,0.380973576496148
1225,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G4",11,221.0784591482647,Cm,0.017355211710172257
1226,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G4",12,290.16012604336197,Cm,0.58071135110092
1227,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G4",13,322.84631087659164,Cm,0.8308527868709497
1228,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G4",14,322.84631087659164,Cm,0.4336320073852177
1229,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G4",15,322.84631087659164,Cm,0.3262259744718398
1230,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G4",16,306.8075069266756,Cm,0.04064521026279056
1231,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G4",17,420.54443184597545,Cm,0.6624949753780596
1232,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G4",18,472.5617030061155,Cm,0.7959645963590019
1233,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G4",19,472.5617030061155,Cm,0.10674522652954589
1234,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G4",20,472.5617030061155,Cm,0.10644663003092261
1235,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G4",21,472.5617030061155,Cm,0.10644663003092261
1236,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G4",22,472.5617030061155,Cm,0.12209892627500735
1237,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G4",23,594.9239872024679,Cm,0.23555221990409794
1238,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G4",24,594.9239872024679,Cm,0.23555221990409794
1239,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G4",25,594.9239872024679,Cm,0.20281446555618723
1240,Smallest_ratio_and_filter_by_smallest_t_sub_without_square,"C4,D#4,G4",26,594.9239872024679,Cm,0.20281446555618723
