note_combination,chord_label,raw_values_per_combination,weighted_modulations_per_region_in_note_combinations,weighted_sum_per_region_normalized_tension_value,raw_t_score_summed_only_modulations,raw_t_score_summed_using_weighted_normalized_value,raw_t_score_summed_using_weighted_modulations_no_norm,normed_values_only_modulations,normed_values_weighted_modulations_only,normed_values_normed_weighted_modulations,method,harmonics_considered
"C4,D#4,G4",Cm,"[[0.1, 0.14, 0.175, 1.9149999999999998, 0.35, 0.3966666666666667, 0.5083333333333333, 0.7816666666666666, 0.5249999999999999, 0.6483333333333333, 1.2833333333333332, 0.5833333333333334, 0.44999999999999996], [0.0, 0.1, 0.41500000000000004, 0.2566666666666667, 0.7416666666666666, 0.0, 1.9149999999999998, 0.14, 0.43166666666666664, 0.7233333333333334, 0.6249999999999999, 0.5833333333333333, 1.2833333333333332], [0.0, 0.0, 0.21666666666666667, 0.5716666666666667, 0.4083333333333333, 0.24000000000000002, 0.875, 0.37333333333333335, 0.275, 1.925, 0.33333333333333337, 0.49, 1.4], [0.0, 0.3916666666666666, 0.1, 0.35, 1.955, 0.1, 1.0733333333333333, 0.23333333333333334, 0.7649999999999999, 0.37333333333333335, 0.525, 1.3833333333333333, 0.7583333333333333]]",,,30.188333333333333,,,0.697088906372935,,,Experimental_methods's  with weights on harmonics without weights on regions and distributive Cap 0,7
"C4,D#4,F#4",Cdim,"[[0.1, 0.14, 0.175, 1.9149999999999998, 0.35, 0.3966666666666667, 0.5083333333333333, 0.7816666666666666, 0.5249999999999999, 0.6483333333333333, 1.2833333333333332, 0.5833333333333334, 0.44999999999999996], [0.0, 0.525, 0.14, 0.4566666666666667, 0.0, 2.456666666666667, 0.0, 0.3566666666666667, 0.5483333333333333, 1.015, 0.23333333333333334, 0.275, 1.4583333333333333], [0.0, 0.0, 0.21666666666666667, 0.5716666666666667, 0.4083333333333333, 0.24000000000000002, 0.875, 0.37333333333333335, 0.275, 1.925, 0.33333333333333337, 0.49, 1.4], [0.1, 0.14, 0.175, 1.9149999999999998, 0.35, 0.3966666666666667, 0.5083333333333333, 0.7816666666666666, 0.5249999999999999, 0.6483333333333333, 1.2833333333333332, 0.5833333333333334, 0.44999999999999996]]",,,30.28666666666667,,,0.7435090479937074,,,Experimental_methods's  with weights on harmonics without weights on regions and distributive Cap 0,7
"C4,F4,G#4",Fm2nd,"[[0.0, 0.24000000000000002, 0.5666666666666667, 0.14, 1.9149999999999998, 0.0, 0.7583333333333333, 0.315, 0.6133333333333334, 0.5249999999999999, 0.7583333333333333, 1.3833333333333333, 0.4083333333333333], [0.0, 0.49, 0.2, 0.175, 0.8983333333333332, 0.1, 2.055, 0.0, 0.6066666666666667, 0.4083333333333333, 0.7649999999999999, 0.5833333333333333, 1.4233333333333333], [0.0, 0.0, 0.21666666666666667, 0.5716666666666667, 0.4083333333333333, 0.24000000000000002, 0.875, 0.37333333333333335, 0.275, 1.925, 0.33333333333333337, 0.49, 1.4], [0.1, 0.14, 0.175, 1.9149999999999998, 0.35, 0.3966666666666667, 0.5083333333333333, 0.7816666666666666, 0.5249999999999999, 0.6483333333333333, 1.2833333333333332, 0.5833333333333334, 0.44999999999999996]]",,,30.29333333333333,,,0.7466561762391806,,,Experimental_methods's  with weights on harmonics without weights on regions and distributive Cap 0,7
"C4,D#4,G#4",G#M1st,"[[0.1, 0.14, 0.175, 1.9149999999999998, 0.35, 0.3966666666666667, 0.5083333333333333, 0.7816666666666666, 0.5249999999999999, 0.6483333333333333, 1.2833333333333332, 0.5833333333333334, 0.44999999999999996], [0.0, 0.49, 0.2, 0.175, 0.8983333333333332, 0.1, 2.055, 0.0, 0.6066666666666667, 0.4083333333333333, 0.7649999999999999, 0.5833333333333333, 1.4233333333333333], [0.0, 0.0, 0.21666666666666667, 0.5716666666666667, 0.4083333333333333, 0.24000000000000002, 0.875, 0.37333333333333335, 0.275, 1.925, 0.33333333333333337, 0.49, 1.4], [0.0, 0.24000000000000002, 0.5666666666666667, 0.14, 1.9149999999999998, 0.0, 0.7583333333333333, 0.315, 0.6133333333333334, 0.5249999999999999, 0.7583333333333333, 1.3833333333333333, 0.4083333333333333]]",,,30.293333333333333,,,0.7466561762391822,,,Experimental_methods's  with weights on harmonics without weights on regions and distributive Cap 0,7
"C4,E4,G#4",CAug,"[[0.0, 0.3916666666666666, 0.1, 0.35, 1.955, 0.1, 1.0733333333333333, 0.23333333333333334, 0.7649999999999999, 0.37333333333333335, 0.525, 1.3833333333333333, 0.7583333333333333], [0.0, 0.49, 0.2, 0.175, 0.8983333333333332, 0.1, 2.055, 0.0, 0.6066666666666667, 0.4083333333333333, 0.7649999999999999, 0.5833333333333333, 1.4233333333333333], [0.0, 0.0, 0.21666666666666667, 0.5716666666666667, 0.4083333333333333, 0.24000000000000002, 0.875, 0.37333333333333335, 0.275, 1.925, 0.33333333333333337, 0.49, 1.4], [0.0, 0.3916666666666666, 0.1, 0.35, 1.955, 0.1, 1.0733333333333333, 0.23333333333333334, 0.7649999999999999, 0.37333333333333335, 0.525, 1.3833333333333333, 0.7583333333333333]]",,,30.83,,,1.0,,,Experimental_methods's  with weights on harmonics without weights on regions and distributive Cap 0,7
"C4,E4,G#4",CAug,"[[0, 3, 1, 2, 8, 1, 6, 1, 4, 2, 3, 4, 3], [0, 3, 2, 1, 5, 1, 9, 0, 4, 2, 4, 3, 4], [0, 0, 2, 4, 2, 2, 4, 2, 2, 6, 2, 2, 4], [0, 3, 1, 2, 8, 1, 6, 1, 4, 2, 3, 4, 3]]","[[0.0, 3, 1, 1.4, 0, 1, 0, 0, 2.8, 0, 0, 0, 0], [0.0, 3, 2, 0.7, 0, 1, 0, 0, 2.8, 0, 0, 0, 0], [0.0, 0, 2, 2.8, 0, 2, 0, 0, 1.4, 0, 0, 0, 0], [0.0, 3, 1, 1.4, 0, 1, 0, 0, 2.8, 0, 0, 0, 0]]","[0.2421052631578947, 0.25, 0.25625, 0.2421052631578947]",146.0,0.9904605263157894,36.099999999999994,1.0,0.0,0.0,Experimental_methods's  without weights on harmonics and weights on regions and distributive Cap 0,7
"C4,E4,A4",Am1st,"[[0, 3, 1, 2, 8, 1, 6, 1, 4, 2, 3, 4, 3], [0, 1, 2, 4, 2, 3, 1, 7, 2, 4, 3, 2, 3], [0, 0, 2, 4, 2, 2, 4, 2, 2, 6, 2, 2, 4], [0, 2, 4, 1, 8, 0, 4, 2, 4, 2, 4, 4, 2]]","[[0.0, 3, 1, 1.4, 0, 1, 0, 0, 2.8, 0, 0, 0, 0], [0.0, 1, 2, 2.8, 0, 3, 0, 0, 1.4, 0, 0, 0, 0], [0.0, 0, 2, 2.8, 0, 2, 0, 0, 1.4, 0, 0, 0, 0], [0.0, 2, 4, 0.7, 0, 0, 0, 0, 2.8, 0, 0, 0, 0]]","[0.2421052631578947, 0.30000000000000004, 0.25625, 0.25675675675675674]",141.0,1.0551120199146515,37.099999999999994,0.2857142857142857,0.06097560975609754,0.13545935474256787,Experimental_methods's  without weights on harmonics and weights on regions and distributive Cap 0,7
"C4,F4,A4",FM2nd,"[[0, 2, 4, 1, 8, 0, 4, 2, 4, 2, 4, 4, 2], [0, 1, 2, 4, 2, 3, 1, 7, 2, 4, 3, 2, 3], [0, 0, 2, 4, 2, 2, 4, 2, 2, 6, 2, 2, 4], [0, 3, 1, 2, 8, 1, 6, 1, 4, 2, 3, 4, 3]]","[[0.0, 2, 4, 0.7, 0, 0, 0, 0, 2.8, 0, 0, 0, 0], [0.0, 1, 2, 2.8, 0, 3, 0, 0, 1.4, 0, 0, 0, 0], [0.0, 0, 2, 2.8, 0, 2, 0, 0, 1.4, 0, 0, 0, 0], [0.0, 3, 1, 1.4, 0, 1, 0, 0, 2.8, 0, 0, 0, 0]]","[0.25675675675675674, 0.30000000000000004, 0.25625, 0.2421052631578947]",141.0,1.0551120199146515,37.1,0.2857142857142857,0.060975609756097976,0.13545935474256787,Experimental_methods's  without weights on harmonics and weights on regions and distributive Cap 0,7
"C4,E4,G4",CM,"[[0, 3, 1, 2, 8, 1, 6, 1, 4, 2, 3, 4, 3], [0, 1, 3, 2, 4, 0, 8, 1, 3, 4, 3, 3, 3], [0, 0, 2, 4, 2, 2, 4, 2, 2, 6, 2, 2, 4], [1, 1, 1, 8, 2, 3, 3, 4, 2, 4, 3, 3, 2]]","[[0.0, 3, 1, 1.4, 0, 1, 0, 0, 2.8, 0, 0, 0, 0], [0.0, 1, 3, 1.4, 0, 0, 0, 0, 2.0999999999999996, 0, 0, 0, 0], [0.0, 0, 2, 2.8, 0, 2, 0, 0, 1.4, 0, 0, 0, 0], [0.7, 1, 1, 5.6, 0, 3, 0, 0, 1.4, 0, 0, 0, 0]]","[0.2421052631578947, 0.21428571428571427, 0.25625, 0.3432432432432433]",142.0,1.0558842206868522,37.6,0.42857142857142855,0.09146341463414674,0.13707728825827326,Experimental_methods's  without weights on harmonics and weights on regions and distributive Cap 0,7
"C4,D#4,G4",Cm,"[[1, 1, 1, 8, 2, 3, 3, 4, 2, 4, 3, 3, 2], [0, 1, 3, 2, 4, 0, 8, 1, 3, 4, 3, 3, 3], [0, 0, 2, 4, 2, 2, 4, 2, 2, 6, 2, 2, 4], [0, 3, 1, 2, 8, 1, 6, 1, 4, 2, 3, 4, 3]]","[[0.7, 1, 1, 5.6, 0, 3, 0, 0, 1.4, 0, 0, 0, 0], [0.0, 1, 3, 1.4, 0, 0, 0, 0, 2.0999999999999996, 0, 0, 0, 0], [0.0, 0, 2, 2.8, 0, 2, 0, 0, 1.4, 0, 0, 0, 0], [0.0, 3, 1, 1.4, 0, 1, 0, 0, 2.8, 0, 0, 0, 0]]","[0.3432432432432433, 0.21428571428571427, 0.25625, 0.2421052631578947]",142.0,1.0558842206868522,37.6,0.42857142857142855,0.09146341463414674,0.13707728825827326,Experimental_methods's  without weights on harmonics and weights on regions and distributive Cap 0,7
"C4,F4,G#4",Fm2nd,"[[0, 2, 4, 1, 8, 0, 4, 2, 4, 2, 4, 4, 2], [0, 3, 2, 1, 5, 1, 9, 0, 4, 2, 4, 3, 4], [0, 0, 2, 4, 2, 2, 4, 2, 2, 6, 2, 2, 4], [1, 1, 1, 8, 2, 3, 3, 4, 2, 4, 3, 3, 2]]","[[0.0, 2, 4, 0.7, 0, 0, 0, 0, 2.8, 0, 0, 0, 0], [0.0, 3, 2, 0.7, 0, 1, 0, 0, 2.8, 0, 0, 0, 0], [0.0, 0, 2, 2.8, 0, 2, 0, 0, 1.4, 0, 0, 0, 0], [0.7, 1, 1, 5.6, 0, 3, 0, 0, 1.4, 0, 0, 0, 0]]","[0.25675675675675674, 0.25, 0.25625, 0.3432432432432433]",144.0,1.1062500000000002,39.9,0.7142857142857143,0.2317073170731709,0.24260487296028668,Experimental_methods's  without weights on harmonics and weights on regions and distributive Cap 0,7
"C4,D#4,G#4",G#M1st,"[[1, 1, 1, 8, 2, 3, 3, 4, 2, 4, 3, 3, 2], [0, 3, 2, 1, 5, 1, 9, 0, 4, 2, 4, 3, 4], [0, 0, 2, 4, 2, 2, 4, 2, 2, 6, 2, 2, 4], [0, 2, 4, 1, 8, 0, 4, 2, 4, 2, 4, 4, 2]]","[[0.7, 1, 1, 5.6, 0, 3, 0, 0, 1.4, 0, 0, 0, 0], [0.0, 3, 2, 0.7, 0, 1, 0, 0, 2.8, 0, 0, 0, 0], [0.0, 0, 2, 2.8, 0, 2, 0, 0, 1.4, 0, 0, 0, 0], [0.0, 2, 4, 0.7, 0, 0, 0, 0, 2.8, 0, 0, 0, 0]]","[0.3432432432432433, 0.25, 0.25625, 0.25675675675675674]",144.0,1.10625,39.900000000000006,0.7142857142857143,0.23170731707317135,0.2426048729602862,Experimental_methods's  without weights on harmonics and weights on regions and distributive Cap 0,7
"C4,F4,A#4",Fsus42nd,"[[0, 2, 4, 1, 8, 0, 4, 2, 4, 2, 4, 4, 2], [1, 1, 3, 2, 3, 2, 2, 2, 7, 3, 3, 3, 3], [0, 0, 2, 4, 2, 2, 4, 2, 2, 6, 2, 2, 4], [0, 2, 4, 1, 8, 0, 4, 2, 4, 2, 4, 4, 2]]","[[0.0, 2, 4, 0.7, 0, 0, 0, 0, 2.8, 0, 0, 0, 0], [0.7, 1, 3, 1.4, 0, 2, 0, 0, 4.8999999999999995, 0, 0, 0, 0], [0.0, 0, 2, 2.8, 0, 2, 0, 0, 1.4, 0, 0, 0, 0], [0.0, 2, 4, 0.7, 0, 0, 0, 0, 2.8, 0, 0, 0, 0]]","[0.25675675675675674, 0.37142857142857144, 0.25625, 0.25675675675675674]",141.0,1.141192084942085,40.2,0.2857142857142857,0.25000000000000044,0.3158163645459675,Experimental_methods's  without weights on harmonics and weights on regions and distributive Cap 0,7
"C4,F4,G4",Csus4,"[[0, 2, 4, 1, 8, 0, 4, 2, 4, 2, 4, 4, 2], [0, 1, 3, 2, 4, 0, 8, 1, 3, 4, 3, 3, 3], [0, 0, 2, 4, 2, 2, 4, 2, 2, 6, 2, 2, 4], [0, 2, 8, 2, 4, 1, 4, 2, 4, 2, 4, 3, 2]]","[[0.0, 2, 4, 0.7, 0, 0, 0, 0, 2.8, 0, 0, 0, 0], [0.0, 1, 3, 1.4, 0, 0, 0, 0, 2.0999999999999996, 0, 0, 0, 0], [0.0, 0, 2, 2.8, 0, 2, 0, 0, 1.4, 0, 0, 0, 0], [0.0, 2, 8, 1.4, 0, 1, 0, 0, 2.8, 0, 0, 0, 0]]","[0.25675675675675674, 0.21428571428571427, 0.25625, 0.39999999999999997]",142.0,1.127292471042471,40.4,0.42857142857142855,0.2621951219512197,0.2866935612632655,Experimental_methods's  without weights on harmonics and weights on regions and distributive Cap 0,7
"C4,D4,G4",Csus2,"[[0, 2, 8, 2, 4, 1, 4, 2, 4, 2, 4, 3, 2], [0, 1, 3, 2, 4, 0, 8, 1, 3, 4, 3, 3, 3], [0, 0, 2, 4, 2, 2, 4, 2, 2, 6, 2, 2, 4], [0, 2, 4, 1, 8, 0, 4, 2, 4, 2, 4, 4, 2]]","[[0.0, 2, 8, 1.4, 0, 1, 0, 0, 2.8, 0, 0, 0, 0], [0.0, 1, 3, 1.4, 0, 0, 0, 0, 2.0999999999999996, 0, 0, 0, 0], [0.0, 0, 2, 2.8, 0, 2, 0, 0, 1.4, 0, 0, 0, 0], [0.0, 2, 4, 0.7, 0, 0, 0, 0, 2.8, 0, 0, 0, 0]]","[0.39999999999999997, 0.21428571428571427, 0.25625, 0.25675675675675674]",142.0,1.127292471042471,40.4,0.42857142857142855,0.2621951219512197,0.2866935612632655,Experimental_methods's  without weights on harmonics and weights on regions and distributive Cap 0,7
"C4,F#4,A4",F#dim2nd,"[[0, 3, 1, 4, 0, 10, 0, 3, 3, 5, 1, 2, 4], [0, 1, 2, 4, 2, 3, 1, 7, 2, 4, 3, 2, 3], [0, 0, 2, 4, 2, 2, 4, 2, 2, 6, 2, 2, 4], [1, 1, 1, 8, 2, 3, 3, 4, 2, 4, 3, 3, 2]]","[[0.0, 3, 1, 2.8, 0, 10, 0, 0, 2.0999999999999996, 0, 0, 0, 0], [0.0, 1, 2, 2.8, 0, 3, 0, 0, 1.4, 0, 0, 0, 0], [0.0, 0, 2, 2.8, 0, 2, 0, 0, 1.4, 0, 0, 0, 0], [0.7, 1, 1, 5.6, 0, 3, 0, 0, 1.4, 0, 0, 0, 0]]","[0.5249999999999999, 0.30000000000000004, 0.25625, 0.3432432432432433]",139.0,1.4244932432432431,50.0,0.0,0.8475609756097562,0.9093957231204828,Experimental_methods's  without weights on harmonics and weights on regions and distributive Cap 0,7
"C4,D#4,A4",Adim1st,"[[1, 1, 1, 8, 2, 3, 3, 4, 2, 4, 3, 3, 2], [0, 1, 2, 4, 2, 3, 1, 7, 2, 4, 3, 2, 3], [0, 0, 2, 4, 2, 2, 4, 2, 2, 6, 2, 2, 4], [0, 3, 1, 4, 0, 10, 0, 3, 3, 5, 1, 2, 4]]","[[0.7, 1, 1, 5.6, 0, 3, 0, 0, 1.4, 0, 0, 0, 0], [0.0, 1, 2, 2.8, 0, 3, 0, 0, 1.4, 0, 0, 0, 0], [0.0, 0, 2, 2.8, 0, 2, 0, 0, 1.4, 0, 0, 0, 0], [0.0, 3, 1, 2.8, 0, 10, 0, 0, 2.0999999999999996, 0, 0, 0, 0]]","[0.3432432432432433, 0.30000000000000004, 0.25625, 0.5249999999999999]",139.0,1.4244932432432433,50.0,0.0,0.8475609756097562,0.9093957231204832,Experimental_methods's  without weights on harmonics and weights on regions and distributive Cap 0,7
"C4,D#4,F#4",Cdim,"[[1, 1, 1, 8, 2, 3, 3, 4, 2, 4, 3, 3, 2], [0, 3, 1, 4, 0, 10, 0, 3, 3, 5, 1, 2, 4], [0, 0, 2, 4, 2, 2, 4, 2, 2, 6, 2, 2, 4], [1, 1, 1, 8, 2, 3, 3, 4, 2, 4, 3, 3, 2]]","[[0.7, 1, 1, 5.6, 0, 3, 0, 0, 1.4, 0, 0, 0, 0], [0.0, 3, 1, 2.8, 0, 10, 0, 0, 2.0999999999999996, 0, 0, 0, 0], [0.0, 0, 2, 2.8, 0, 2, 0, 0, 1.4, 0, 0, 0, 0], [0.7, 1, 1, 5.6, 0, 3, 0, 0, 1.4, 0, 0, 0, 0]]","[0.3432432432432433, 0.5249999999999999, 0.25625, 0.3432432432432433]",142.0,1.4677364864864864,52.5,0.42857142857142855,1.0,1.0,Experimental_methods's  without weights on harmonics and weights on regions and distributive Cap 0,7
"C4,D#4,A4",Adim1st,"[[1, 1, 1, 8, 2, 3, 3, 4, 2, 4, 3, 3, 2], [0, 1, 2, 4, 2, 3, 1, 7, 2, 4, 3, 2, 3], [0, 0, 2, 4, 2, 2, 4, 2, 2, 6, 2, 2, 4], [0, 3, 1, 4, 0, 10, 0, 3, 3, 5, 1, 2, 4]]",,,139.0,,,0.0,,,Experimental_methods's  without weights on harmonics without weights on regions and distributive Cap 0,7
"C4,F#4,A4",F#dim2nd,"[[0, 3, 1, 4, 0, 10, 0, 3, 3, 5, 1, 2, 4], [0, 1, 2, 4, 2, 3, 1, 7, 2, 4, 3, 2, 3], [0, 0, 2, 4, 2, 2, 4, 2, 2, 6, 2, 2, 4], [1, 1, 1, 8, 2, 3, 3, 4, 2, 4, 3, 3, 2]]",,,139.0,,,0.0,,,Experimental_methods's  without weights on harmonics without weights on regions and distributive Cap 0,7
"C4,F4,A4",FM2nd,"[[0, 2, 4, 1, 8, 0, 4, 2, 4, 2, 4, 4, 2], [0, 1, 2, 4, 2, 3, 1, 7, 2, 4, 3, 2, 3], [0, 0, 2, 4, 2, 2, 4, 2, 2, 6, 2, 2, 4], [0, 3, 1, 2, 8, 1, 6, 1, 4, 2, 3, 4, 3]]",,,141.0,,,0.2857142857142857,,,Experimental_methods's  without weights on harmonics without weights on regions and distributive Cap 0,7
"C4,E4,A4",Am1st,"[[0, 3, 1, 2, 8, 1, 6, 1, 4, 2, 3, 4, 3], [0, 1, 2, 4, 2, 3, 1, 7, 2, 4, 3, 2, 3], [0, 0, 2, 4, 2, 2, 4, 2, 2, 6, 2, 2, 4], [0, 2, 4, 1, 8, 0, 4, 2, 4, 2, 4, 4, 2]]",,,141.0,,,0.2857142857142857,,,Experimental_methods's  without weights on harmonics without weights on regions and distributive Cap 0,7
"C4,F4,A#4",Fsus42nd,"[[0, 2, 4, 1, 8, 0, 4, 2, 4, 2, 4, 4, 2], [1, 1, 3, 2, 3, 2, 2, 2, 7, 3, 3, 3, 3], [0, 0, 2, 4, 2, 2, 4, 2, 2, 6, 2, 2, 4], [0, 2, 4, 1, 8, 0, 4, 2, 4, 2, 4, 4, 2]]",,,141.0,,,0.2857142857142857,,,Experimental_methods's  without weights on harmonics without weights on regions and distributive Cap 0,7
"C4,E4,G4",CM,"[[0, 3, 1, 2, 8, 1, 6, 1, 4, 2, 3, 4, 3], [0, 1, 3, 2, 4, 0, 8, 1, 3, 4, 3, 3, 3], [0, 0, 2, 4, 2, 2, 4, 2, 2, 6, 2, 2, 4], [1, 1, 1, 8, 2, 3, 3, 4, 2, 4, 3, 3, 2]]",,,142.0,,,0.42857142857142855,,,Experimental_methods's  without weights on harmonics without weights on regions and distributive Cap 0,7
"C4,D#4,G4",Cm,"[[1, 1, 1, 8, 2, 3, 3, 4, 2, 4, 3, 3, 2], [0, 1, 3, 2, 4, 0, 8, 1, 3, 4, 3, 3, 3], [0, 0, 2, 4, 2, 2, 4, 2, 2, 6, 2, 2, 4], [0, 3, 1, 2, 8, 1, 6, 1, 4, 2, 3, 4, 3]]",,,142.0,,,0.42857142857142855,,,Experimental_methods's  without weights on harmonics without weights on regions and distributive Cap 0,7
"C4,F4,G4",Csus4,"[[0, 2, 4, 1, 8, 0, 4, 2, 4, 2, 4, 4, 2], [0, 1, 3, 2, 4, 0, 8, 1, 3, 4, 3, 3, 3], [0, 0, 2, 4, 2, 2, 4, 2, 2, 6, 2, 2, 4], [0, 2, 8, 2, 4, 1, 4, 2, 4, 2, 4, 3, 2]]",,,142.0,,,0.42857142857142855,,,Experimental_methods's  without weights on harmonics without weights on regions and distributive Cap 0,7
"C4,D4,G4",Csus2,"[[0, 2, 8, 2, 4, 1, 4, 2, 4, 2, 4, 3, 2], [0, 1, 3, 2, 4, 0, 8, 1, 3, 4, 3, 3, 3], [0, 0, 2, 4, 2, 2, 4, 2, 2, 6, 2, 2, 4], [0, 2, 4, 1, 8, 0, 4, 2, 4, 2, 4, 4, 2]]",,,142.0,,,0.42857142857142855,,,Experimental_methods's  without weights on harmonics without weights on regions and distributive Cap 0,7
"C4,D#4,F#4",Cdim,"[[1, 1, 1, 8, 2, 3, 3, 4, 2, 4, 3, 3, 2], [0, 3, 1, 4, 0, 10, 0, 3, 3, 5, 1, 2, 4], [0, 0, 2, 4, 2, 2, 4, 2, 2, 6, 2, 2, 4], [1, 1, 1, 8, 2, 3, 3, 4, 2, 4, 3, 3, 2]]",,,142.0,,,0.42857142857142855,,,Experimental_methods's  without weights on harmonics without weights on regions and distributive Cap 0,7
"C4,D#4,G#4",G#M1st,"[[1, 1, 1, 8, 2, 3, 3, 4, 2, 4, 3, 3, 2], [0, 3, 2, 1, 5, 1, 9, 0, 4, 2, 4, 3, 4], [0, 0, 2, 4, 2, 2, 4, 2, 2, 6, 2, 2, 4], [0, 2, 4, 1, 8, 0, 4, 2, 4, 2, 4, 4, 2]]",,,144.0,,,0.7142857142857143,,,Experimental_methods's  without weights on harmonics without weights on regions and distributive Cap 0,7
"C4,F4,G#4",Fm2nd,"[[0, 2, 4, 1, 8, 0, 4, 2, 4, 2, 4, 4, 2], [0, 3, 2, 1, 5, 1, 9, 0, 4, 2, 4, 3, 4], [0, 0, 2, 4, 2, 2, 4, 2, 2, 6, 2, 2, 4], [1, 1, 1, 8, 2, 3, 3, 4, 2, 4, 3, 3, 2]]",,,144.0,,,0.7142857142857143,,,Experimental_methods's  without weights on harmonics without weights on regions and distributive Cap 0,7
"C4,E4,G#4",CAug,"[[0, 3, 1, 2, 8, 1, 6, 1, 4, 2, 3, 4, 3], [0, 3, 2, 1, 5, 1, 9, 0, 4, 2, 4, 3, 4], [0, 0, 2, 4, 2, 2, 4, 2, 2, 6, 2, 2, 4], [0, 3, 1, 2, 8, 1, 6, 1, 4, 2, 3, 4, 3]]",,,146.0,,,1.0,,,Experimental_methods's  without weights on harmonics without weights on regions and distributive Cap 0,7
"C4,F4,A4",FM2nd,"[[0, 4], [1, 3]]",,,8.0,,,0.0,,,Chan's method Vanilla Cap 0 with  non-distributive,7
"C4,E4,A4",Am1st,"[[1, 3], [0, 4]]",,,8.0,,,0.0,,,Chan's method Vanilla Cap 0 with  non-distributive,7
"C4,F4,A#4",Fsus42nd,"[[0, 4], [0, 4]]",,,8.0,,,0.0,,,Chan's method Vanilla Cap 0 with  non-distributive,7
"C4,E4,G#4",CAug,"[[1, 3], [1, 3]]",,,8.0,,,0.0,,,Chan's method Vanilla Cap 0 with  non-distributive,7
"C4,E4,G4",CM,"[[1, 3], [0, 9]]",,,13.0,,,0.5,,,Chan's method Vanilla Cap 0 with  non-distributive,7
"C4,D#4,G#4",G#M1st,"[[0, 9], [0, 4]]",,,13.0,,,0.5,,,Chan's method Vanilla Cap 0 with  non-distributive,7
"C4,D#4,G4",Cm,"[[0, 9], [1, 3]]",,,13.0,,,0.5,,,Chan's method Vanilla Cap 0 with  non-distributive,7
"C4,F4,G#4",Fm2nd,"[[0, 4], [0, 9]]",,,13.0,,,0.5,,,Chan's method Vanilla Cap 0 with  non-distributive,7
"C4,F4,G4",Csus4,"[[0, 4], [0, 9]]",,,13.0,,,0.5,,,Chan's method Vanilla Cap 0 with  non-distributive,7
"C4,D4,G4",Csus2,"[[0, 9], [0, 4]]",,,13.0,,,0.5,,,Chan's method Vanilla Cap 0 with  non-distributive,7
"C4,D#4,A4",Adim1st,"[[0, 9], [3, 3]]",,,15.0,,,0.7,,,Chan's method Vanilla Cap 0 with  non-distributive,7
"C4,F#4,A4",F#dim2nd,"[[3, 3], [0, 9]]",,,15.0,,,0.7,,,Chan's method Vanilla Cap 0 with  non-distributive,7
"C4,D#4,F#4",Cdim,"[[0, 9], [0, 9]]",,,18.0,,,1.0,,,Chan's method Vanilla Cap 0 with  non-distributive,7
"C4,E4,G#4",CAug,"[[0.0, 0.3916666666666666, 0.1, 0.35, 1.955, 0.1, 1.0733333333333333, 0.23333333333333334, 0.7649999999999999, 0.37333333333333335, 0.525, 1.3833333333333333, 0.7583333333333333], [0.0, 0.49, 0.2, 0.175, 0.8983333333333332, 0.1, 2.055, 0.0, 0.6066666666666667, 0.4083333333333333, 0.7649999999999999, 0.5833333333333333, 1.4233333333333333], [0.0, 0.0, 0.21666666666666667, 0.5716666666666667, 0.4083333333333333, 0.24000000000000002, 0.875, 0.37333333333333335, 0.275, 1.925, 0.33333333333333337, 0.49, 1.4], [0.0, 0.3916666666666666, 0.1, 0.35, 1.955, 0.1, 1.0733333333333333, 0.23333333333333334, 0.7649999999999999, 0.37333333333333335, 0.525, 1.3833333333333333, 0.7583333333333333]]","[[0.0, 0.3916666666666666, 0.1, 0.24499999999999997, 0.0, 0.1, 0.0, 0.0, 0.5354999999999999, 0.0, 0.0, 0.0, 0.0], [0.0, 0.49, 0.2, 0.12249999999999998, 0.0, 0.1, 0.0, 0.0, 0.42466666666666664, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.21666666666666667, 0.4001666666666666, 0.0, 0.24000000000000002, 0.0, 0.0, 0.1925, 0.0, 0.0, 0.0, 0.0], [0.0, 0.3916666666666666, 0.1, 0.24499999999999997, 0.0, 0.1, 0.0, 0.0, 0.5354999999999999, 0.0, 0.0, 0.0, 0.0]]","[0.17134235171696147, 0.1735453168937919, 0.14762016412661197, 0.17134235171696147]",30.83,0.6638501844543268,5.1308333333333325,1.0,0.0,0.0,Experimental_methods's  with weights on harmonics and weights on regions and non-distributive Cap 0,7
